Fruit,Total_MT,Shipments,Exporters
mango,87919,4329,53
avocado,36594,2062,34
blueberry,19903,908,26
grape,2041,88,3
passion_fruit,1798,342,33
pineapple,1690,143,18
mix,847,63,6
strawberry,649,49,6
pomegranate,595,33,7
unknown,274,63,16
cherimoya,247,72,9
papaya,241,48,14
lucuma,234,113,19
banana,50,12,7
orange,23,2,1
soursop,23,21,6
camu_camu,23,2,1
golden_berry,12,7,2
pitaya,2,4,2
